char_count,word_count,unique_word_count,sentence_count,avg_word_length,std_word_length,avg_sentence_length,std_sentence_length,type_token_ratio,punctuation_ratio,comma_ratio,period_ratio,exclamation_ratio,question_ratio,semicolon_ratio,colon_ratio,repeated_punctuation_ratio,uppercase_ratio,digit_ratio,noun_ratio,verb_ratio,adjective_ratio,adverb_ratio,pronoun_ratio,conjunction_ratio,stopword_ratio,negation_ratio,intensifier_ratio,certainty_ratio,syllable_count,flesch_reading_ease,flesch_kincaid_grade,gunning_fog,sentiment_polarity,sentiment_subjectivity,repeated_word_count,repeated_word_ratio
41,7,6,1,4.857142857142857,3.313546715640915,7.0,0.0,0.8571428571428571,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.024390243902439025,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0,0.0,0.42857142857142855,0.0,0.0,0.0,12,54.70142857142861,7.368571428571428,8.514285714285714,0.525,0.8,0,0.0
171,33,31,3,4.03030303030303,1.9921793835022545,11.0,4.546060565661952,0.9393939393939394,0.023391812865497075,0.0,0.011695906432748537,0.005847953216374269,0.0,0.0,0.0,0.0,0.017543859649122806,0.0,0.21212121212121213,0.24242424242424243,0.030303030303030304,0.030303030303030304,0.15151515151515152,0.030303030303030304,0.5757575757575758,0.0,0.0,0.0,43,85.4336363636364,4.075757575757578,5.612121212121213,-0.1,0.3,0,0.0
116,21,19,2,4.428571428571429,2.854760911870831,10.5,0.5,0.9047619047619048,0.02586206896551724,0.008620689655172414,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.05172413793103448,0.0,0.23809523809523808,0.19047619047619047,0.047619047619047616,0.09523809523809523,0.047619047619047616,0.047619047619047616,0.5714285714285714,0.0,0.0,0.0,31,71.29178571428572,5.92404761904762,8.009523809523811,1.0,1.0,0,0.0
83,16,15,2,3.75,2.331844763272204,8.0,6.0,0.9375,0.04819277108433735,0.0,0.024096385542168676,0.0,0.0,0.0,0.0,0.0,0.024096385542168676,0.0,0.1875,0.125,0.0625,0.125,0.1875,0.0625,0.625,0.0,0.0,0.0,22,74.27000000000001,6.8750000000000036,6.4,0.85,1.0,0,0.0
62,7,7,2,4.857142857142857,2.695423180587601,3.5,0.5,1.0,0.2903225806451613,0.0,0.0967741935483871,0.1935483870967742,0.0,0.0,0.0,0.04838709677419355,0.3709677419354839,0.0,0.2857142857142857,0.2857142857142857,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285,0.0,0.0,11,70.33964285714288,4.317857142857143,7.114285714285714,0.0,0.0,0,0.0
20,5,5,1,3.4,1.9595917942265424,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.6,0.0,0.0,0.0,5,97.025,0.7199999999999989,1.6,0.0,0.0,0,0.0
158,28,25,3,4.428571428571429,2.305716055938425,9.333333333333334,4.988876515698588,0.8928571428571429,0.03164556962025317,0.006329113924050633,0.0189873417721519,0.0,0.0,0.0,0.0,0.0,0.02531645569620253,0.0,0.21428571428571427,0.10714285714285714,0.07142857142857142,0.17857142857142858,0.10714285714285714,0.03571428571428571,0.6071428571428571,0.0,0.0,0.0,43,67.4402380952381,6.171428571428574,6.590476190476192,0.0625,0.35,0,0.0
335,64,46,6,3.6875,1.9029171684547912,10.666666666666666,7.272474743090476,0.71875,0.029850746268656716,0.0029850746268656717,0.0,0.01791044776119403,0.0,0.0,0.0,0.0,0.020895522388059702,0.0,0.125,0.140625,0.109375,0.109375,0.203125,0.078125,0.65625,0.0,0.03125,0.0,81,94.55813725490198,2.8858823529411772,5.121568627450981,0.2734126984126984,0.6085978835978837,0,0.0
167,29,25,2,4.517241379310345,2.835984164820978,14.5,3.5,0.8620689655172413,0.05389221556886228,0.023952095808383235,0.005988023952095809,0.0,0.005988023952095809,0.0,0.0,0.0,0.029940119760479042,0.0,0.27586206896551724,0.13793103448275862,0.10344827586206896,0.034482758620689655,0.10344827586206896,0.06896551724137931,0.4827586206896552,0.0,0.0,0.0,43,58.3991666666667,8.467592592592595,8.362962962962964,0.4,0.35,0,0.0
308,53,35,6,3.7547169811320753,2.179714888551257,8.833333333333334,2.852873794770615,0.660377358490566,0.032467532467532464,0.0,0.016233766233766232,0.0,0.0,0.0,0.003246753246753247,0.0,0.045454545454545456,0.05844155844155844,0.1509433962264151,0.1509433962264151,0.16981132075471697,0.05660377358490566,0.20754716981132076,0.05660377358490566,0.5471698113207547,0.018867924528301886,0.018867924528301886,0.0,71,80.43102941176473,4.15245098039216,8.105882352941178,0.31507936507936507,0.5237213403880071,0,0.0
248,43,38,3,4.651162790697675,2.595915583697828,14.333333333333334,6.599663291074444,0.8837209302325582,0.016129032258064516,0.0,0.008064516129032258,0.004032258064516129,0.0,0.0,0.0,0.0,0.024193548387096774,0.0,0.2558139534883721,0.16279069767441862,0.09302325581395349,0.046511627906976744,0.06976744186046512,0.046511627906976744,0.5348837209302325,0.0,0.046511627906976744,0.0,64,66.37038759689926,7.562790697674419,8.524031007751939,0.35,0.6849999999999999,0,0.0
223,41,34,3,4.341463414634147,2.1932241118406193,13.666666666666666,6.236095644623235,0.8292682926829268,0.02242152466367713,0.008968609865470852,0.008968609865470852,0.004484304932735426,0.0,0.0,0.0,0.0,0.013452914798206279,0.0,0.24390243902439024,0.07317073170731707,0.12195121951219512,0.07317073170731707,0.07317073170731707,0.024390243902439025,0.5121951219512195,0.0,0.024390243902439025,0.0,60,69.15845528455286,7.008292682926832,10.34471544715447,-0.04017857142857142,0.5182440476190476,0,0.0
185,35,32,3,4.114285714285714,2.06703968544982,11.666666666666666,4.4969125210773475,0.9142857142857143,0.02702702702702703,0.005405405405405406,0.016216216216216217,0.0,0.0,0.0,0.0,0.0,0.016216216216216217,0.0,0.22857142857142856,0.11428571428571428,0.08571428571428572,0.11428571428571428,0.14285714285714285,0.05714285714285714,0.6,0.02857142857142857,0.05714285714285714,0.0,46,83.80476190476192,4.46857142857143,6.9523809523809526,0.18666666666666668,0.38000000000000006,0,0.0
126,22,18,2,4.636363636363637,2.9778798825744004,11.0,6.0,0.8181818181818182,0.023809523809523808,0.007936507936507936,0.015873015873015872,0.0,0.0,0.0,0.0,0.0,0.015873015873015872,0.0,0.3181818181818182,0.045454545454545456,0.045454545454545456,0.09090909090909091,0.0,0.045454545454545456,0.5454545454545454,0.0,0.045454545454545456,0.0,34,64.9245454545455,6.936363636363637,9.854545454545455,0.06333333333333334,0.25333333333333335,0,0.0
47,6,6,2,6.666666666666667,2.8674417556808756,3.0,1.0,1.0,0.06382978723404255,0.0,0.0425531914893617,0.0,0.0,0.0,0.0,0.0,0.0425531914893617,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,10,32.56000000000003,9.96,10.0,0.30000000000000004,0.5,0,0.0
153,31,26,2,3.870967741935484,1.7914120486341705,15.5,4.5,0.8387096774193549,0.0196078431372549,0.006535947712418301,0.006535947712418301,0.006535947712418301,0.0,0.0,0.0,0.0,0.013071895424836602,0.0,0.25806451612903225,0.06451612903225806,0.12903225806451613,0.06451612903225806,0.06451612903225806,0.06451612903225806,0.5806451612903226,0.0,0.03225806451612903,0.0,39,84.6702419354839,5.300161290322581,7.490322580645162,-0.01927083333333333,0.3125,0,0.0
12,2,2,1,5.5,1.5,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.08333333333333333,0.0,0.5,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,77.90500000000002,2.890000000000004,0.8,0.7,0.6000000000000001,0,0.0
82,17,17,2,3.764705882352941,1.8320484120467573,8.5,4.5,1.0,0.024390243902439025,0.0,0.024390243902439025,0.0,0.0,0.0,0.0,0.0,0.036585365853658534,0.0,0.29411764705882354,0.11764705882352941,0.11764705882352941,0.058823529411764705,0.17647058823529413,0.058823529411764705,0.5294117647058824,0.0,0.0,0.0,23,83.74867647058825,3.6897058823529427,5.752941176470589,0.1,0.2,0,0.0
153,26,24,3,4.653846153846154,2.1111846417866857,8.666666666666666,3.39934634239519,0.9230769230769231,0.0392156862745098,0.013071895424836602,0.0196078431372549,0.0,0.0,0.0,0.0,0.0,0.05228758169934641,0.0,0.46153846153846156,0.11538461538461539,0.07692307692307693,0.0,0.07692307692307693,0.07692307692307693,0.38461538461538464,0.0,0.0,0.0,39,71.13833333333336,5.490000000000002,5.005128205128205,0.44166666666666665,0.7000000000000001,0,0.0
262,52,42,5,3.8653846153846154,1.6644339087769124,10.4,8.2365041127896,0.8076923076923077,0.030534351145038167,0.0,0.015267175572519083,0.003816793893129771,0.0,0.0,0.0,0.0,0.030534351145038167,0.0,0.1346153846153846,0.1346153846153846,0.11538461538461539,0.09615384615384616,0.19230769230769232,0.038461538461538464,0.6153846153846154,0.0,0.038461538461538464,0.0,67,86.43908018867927,4.4944811320754745,6.809433962264151,0.2869791666666667,0.5916666666666667,0,0.0
97,19,17,1,4.052631578947368,1.8488597968684521,19.0,0.0,0.8947368421052632,0.020618556701030927,0.010309278350515464,0.010309278350515464,0.0,0.0,0.0,0.0,0.0,0.020618556701030927,0.0,0.2631578947368421,0.10526315789473684,0.05263157894736842,0.15789473684210525,0.21052631578947367,0.0,0.631578947368421,0.0,0.0,0.0,24,80.68684210526318,6.725263157894737,9.705263157894738,0.375,0.75,0,0.0
178,31,26,4,4.645161290322581,3.064346345042044,7.75,5.11737237261468,0.8387096774193549,0.02247191011235955,0.0,0.016853932584269662,0.0056179775280898875,0.0,0.0,0.0,0.0,0.03932584269662921,0.0,0.16129032258064516,0.12903225806451613,0.16129032258064516,0.0967741935483871,0.12903225806451613,0.03225806451612903,0.6129032258064516,0.0967741935483871,0.0,0.0,49,62.62408602150538,7.091612903225808,9.294623655913979,-0.025000000000000005,0.45803571428571427,0,0.0
32,5,4,1,5.6,2.870540018881465,5.0,0.0,0.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.0,0.0,0.4,0.4,0.0,0.2,0.6,0.0,0.4,0.0,8,66.40000000000003,5.240000000000002,2.0,0.555,0.65,0,0.0
121,20,19,2,5.0,2.4698178070456938,10.0,1.0,0.95,0.01652892561983471,0.0,0.01652892561983471,0.0,0.0,0.0,0.0,0.0,0.01652892561983471,0.0,0.3,0.05,0.2,0.05,0.1,0.05,0.4,0.0,0.05,0.0,29,74.01500000000001,5.419999999999998,6.0,0.325,0.7,0,0.0
116,22,19,2,4.2272727272727275,2.5925034966544,11.0,5.0,0.8636363636363636,0.02586206896551724,0.0,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.22727272727272727,0.13636363636363635,0.09090909090909091,0.0,0.045454545454545456,0.09090909090909091,0.5,0.0,0.0,0.0,30,75.32035714285716,5.362142857142857,8.009523809523811,1.0,1.0,0,0.0
127,25,22,3,3.92,2.770126350908926,8.333333333333334,3.39934634239519,0.88,0.03937007874015748,0.015748031496062992,0.015748031496062992,0.007874015748031496,0.0,0.0,0.0,0.0,0.031496062992125984,0.0,0.2,0.12,0.16,0.04,0.2,0.08,0.56,0.0,0.04,0.0,32,90.08866666666667,2.764000000000003,6.533333333333335,0.4875,0.575,0,0.0
30,5,5,1,4.8,1.7204650534085255,5.0,0.0,1.0,0.06666666666666667,0.0,0.0,0.06666666666666667,0.0,0.0,0.0,0.03333333333333333,0.03333333333333333,0.0,0.0,0.0,0.6,0.2,0.0,0.2,0.4,0.0,0.2,0.0,8,66.40000000000003,5.240000000000002,10.0,0.375,0.7,0,0.0
15,3,3,1,4.333333333333333,2.0548046676563256,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06666666666666667,0.0,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,5,62.79000000000002,5.246666666666666,1.2000000000000002,0.43333333333333335,0.8333333333333334,0,0.0
142,26,25,3,4.384615384615385,2.2545155215004375,8.666666666666666,3.681787005729087,0.9615384615384616,0.02112676056338028,0.0,0.02112676056338028,0.0,0.0,0.0,0.0,0.0,0.02112676056338028,0.0,0.3076923076923077,0.07692307692307693,0.038461538461538464,0.11538461538461539,0.15384615384615385,0.038461538461538464,0.5384615384615384,0.0,0.0,0.038461538461538464,37,77.64602564102567,4.582307692307694,6.543589743589743,-0.45,0.6916666666666667,0,0.0
28,3,3,1,8.333333333333334,1.699673171197595,3.0,0.0,1.0,0.03571428571428571,0.0,0.03571428571428571,0.0,0.0,0.0,0.0,0.0,0.03571428571428571,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.0,0.0,8,-21.809999999999945,17.04666666666667,14.533333333333335,0.85,1.0,0,0.0
25,5,5,1,3.8,2.039607805437114,5.0,0.0,1.0,0.08,0.0,0.08,0.0,0.0,0.0,0.0,0.04,0.04,0.0,0.4,0.0,0.0,0.2,0.0,0.0,0.6,0.2,0.0,0.0,6,100.24000000000002,0.5199999999999996,2.0,0.05,0.2,0,0.0
34,6,6,1,4.5,1.707825127659933,6.0,0.0,1.0,0.058823529411764705,0.029411764705882353,0.029411764705882353,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.16666666666666666,0.16666666666666666,0.3333333333333333,0.0,0.0,0.0,0.3333333333333333,0.0,0.0,0.0,8,87.94500000000002,2.4833333333333343,2.4000000000000004,0.6,1.0,0,0.0
174,30,28,3,4.6,2.2449944320643644,10.0,3.265986323710904,0.9333333333333333,0.028735632183908046,0.005747126436781609,0.017241379310344827,0.0,0.0,0.0,0.0,0.0,0.017241379310344827,0.0,0.23333333333333334,0.16666666666666666,0.1,0.1,0.1,0.03333333333333333,0.4666666666666667,0.0,0.03333333333333333,0.0,46,66.965,6.4033333333333395,8.0,0.11833333333333335,0.29000000000000004,0,0.0
135,26,25,3,4.115384615384615,1.804416016267677,8.666666666666666,2.6246692913372702,0.9615384615384616,0.022222222222222223,0.007407407407407408,0.014814814814814815,0.0,0.0,0.0,0.0,0.0,0.022222222222222223,0.0,0.23076923076923078,0.15384615384615385,0.15384615384615385,0.11538461538461539,0.038461538461538464,0.038461538461538464,0.5384615384615384,0.0,0.038461538461538464,0.038461538461538464,34,87.40756410256414,3.220769230769232,3.466666666666667,0.23055555555555554,0.6055555555555556,0,0.0
42,7,7,1,4.571428571428571,2.498979383505129,7.0,0.0,1.0,0.047619047619047616,0.0,0.023809523809523808,0.0,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.14285714285714285,0.2857142857142857,0.14285714285714285,0.0,0.0,0.14285714285714285,0.42857142857142855,0.0,0.0,0.0,11,66.7871428571429,5.682857142857145,8.514285714285714,-0.5,0.7,0,0.0
55,14,12,1,3.0,1.1338934190276817,14.0,0.0,0.8571428571428571,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.21428571428571427,0.14285714285714285,0.0,0.07142857142857142,0.21428571428571427,0.0,0.7142857142857143,0.0,0.07142857142857142,0.0,14,108.025,1.6700000000000017,5.6000000000000005,0.0,0.0,0,0.0
400,75,56,6,4.1066666666666665,2.132749920225581,12.5,9.63932916061417,0.7466666666666667,0.015,0.0025,0.0075,0.0,0.0,0.0,0.0,0.0,0.0225,0.0,0.22666666666666666,0.18666666666666668,0.12,0.013333333333333334,0.13333333333333333,0.10666666666666667,0.5466666666666666,0.013333333333333334,0.04,0.0,109,64.85175000000001,8.871833333333335,10.700000000000001,0.15999999999999998,0.425,0,0.0
134,27,22,2,3.8518518518518516,1.6262591407481592,13.5,7.5,0.8148148148148148,0.029850746268656716,0.014925373134328358,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.014925373134328358,0.0,0.18518518518518517,0.14814814814814814,0.14814814814814814,0.037037037037037035,0.07407407407407407,0.1111111111111111,0.48148148148148145,0.07407407407407407,0.0,0.0,31,95.9991666666667,3.2231481481481516,5.4,0.16666666666666669,0.6,0,0.0
154,28,25,3,4.321428571428571,2.536217253940142,9.333333333333334,2.0548046676563256,0.8928571428571429,0.025974025974025976,0.0,0.01948051948051948,0.0,0.0,0.0,0.0,0.0,0.01948051948051948,0.0,0.2857142857142857,0.07142857142857142,0.10714285714285714,0.03571428571428571,0.10714285714285714,0.0,0.5,0.0,0.03571428571428571,0.0,45,61.397380952380956,7.014285714285716,6.590476190476192,-0.0028571428571428636,0.4135714285714286,0,0.0
167,27,25,4,5.0,2.419060117453027,6.75,4.815340071064556,0.9259259259259259,0.03592814371257485,0.011976047904191617,0.023952095808383235,0.0,0.0,0.0,0.0,0.0,0.023952095808383235,0.0,0.18518518518518517,0.18518518518518517,0.14814814814814814,0.18518518518518517,0.1111111111111111,0.037037037037037035,0.48148148148148145,0.037037037037037035,0.0,0.0,41,71.51708333333335,4.961018518518522,8.625925925925927,0.06717171717171717,0.3563131313131313,0,0.0
61,10,10,3,4.9,2.071231517720798,3.3333333333333335,1.247219128924647,1.0,0.04918032786885246,0.0,0.04918032786885246,0.0,0.0,0.0,0.0,0.0,0.04918032786885246,0.0,0.2,0.3,0.1,0.0,0.0,0.0,0.4,0.1,0.0,0.0,15,74.86000000000003,4.060000000000002,6.0,0.2,0.9,0,0.0
128,22,22,1,4.636363636363637,2.1647056181437563,22.0,0.0,1.0,0.0234375,0.0078125,0.0078125,0.0,0.0,0.0,0.0,0.0,0.0078125,0.0,0.18181818181818182,0.2727272727272727,0.0,0.13636363636363635,0.09090909090909091,0.0,0.5454545454545454,0.0,0.0,0.0,32,61.45045454545455,10.153636363636362,10.618181818181819,-0.07777777777777779,0.14444444444444446,0,0.0
16,3,3,1,4.333333333333333,0.9428090415820634,3.0,0.0,1.0,0.0625,0.0,0.0625,0.0,0.0,0.0,0.0,0.0,0.0625,0.0,0.0,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0.0,3,119.19000000000003,-2.619999999999999,1.2000000000000002,0.8,0.75,0,0.0
21,4,4,1,4.25,1.920286436967152,4.0,0.0,1.0,0.047619047619047616,0.0,0.047619047619047616,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.25,0.0,0.25,0.0,0.25,0.0,0.5,0.0,0.0,0.0,5,97.025,0.7199999999999989,1.6,0.8,0.75,0,0.0
156,29,25,2,4.241379310344827,2.253811674257682,14.5,6.5,0.8620689655172413,0.02564102564102564,0.00641025641025641,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.01282051282051282,0.0,0.1724137931034483,0.10344827586206896,0.20689655172413793,0.034482758620689655,0.06896551724137931,0.13793103448275862,0.5172413793103449,0.0,0.0,0.0,41,72.51060344827589,6.747758620689655,9.937931034482759,0.1,0.145,0,0.0
129,25,23,3,4.04,2.4245411937106778,8.333333333333334,5.557777333511022,0.92,0.031007751937984496,0.007751937984496124,0.023255813953488372,0.0,0.0,0.0,0.0,0.0,0.023255813953488372,0.0,0.16,0.2,0.04,0.08,0.2,0.04,0.48,0.0,0.0,0.0,36,76.55266666666668,4.652000000000001,8.133333333333335,-0.06666666666666667,0.19999999999999998,0,0.0
118,21,21,2,4.571428571428571,1.9413159152990007,10.5,0.5,1.0,0.01694915254237288,0.0,0.01694915254237288,0.0,0.0,0.0,0.0,0.0,0.01694915254237288,0.0,0.3333333333333333,0.09523809523809523,0.14285714285714285,0.047619047619047616,0.09523809523809523,0.09523809523809523,0.42857142857142855,0.0,0.047619047619047616,0.0,25,95.4632142857143,2.55261904761905,6.104761904761905,0.24444444444444446,0.47222222222222227,0,0.0
161,29,28,4,4.448275862068965,2.37205289957515,7.25,2.277608394786075,0.9655172413793104,0.024844720496894408,0.0,0.018633540372670808,0.006211180124223602,0.0,0.0,0.0,0.0,0.024844720496894408,0.0,0.1724137931034483,0.13793103448275862,0.06896551724137931,0.20689655172413793,0.13793103448275862,0.034482758620689655,0.4827586206896552,0.0,0.1724137931034483,0.0,45,68.20038793103453,5.547844827586207,7.037931034482759,0.355,0.685,0,0.0
120,23,21,3,4.0,1.933683126777138,7.666666666666667,3.299831645537222,0.9130434782608695,0.03333333333333333,0.0,0.025,0.0,0.0,0.0,0.0,0.0,0.03333333333333333,0.0,0.17391304347826086,0.17391304347826086,0.08695652173913043,0.08695652173913043,0.17391304347826086,0.043478260869565216,0.6086956521739131,0.0,0.0,0.0,33,77.67072463768118,4.330434782608695,6.544927536231885,0.21666666666666667,0.3444444444444444,0,0.0
27,3,3,1,8.0,1.632993161855452,3.0,0.0,1.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,0.0,0.0,0.0,0.3333333333333333,0.0,8,-21.809999999999945,17.04666666666667,14.533333333333335,0.7,0.9,0,0.0
154,32,26,2,3.53125,1.7317688753121763,16.0,4.0,0.8125,0.03896103896103896,0.012987012987012988,0.012987012987012988,0.0,0.0,0.0,0.0,0.0,0.025974025974025976,0.0,0.09375,0.15625,0.125,0.03125,0.125,0.09375,0.65625,0.0,0.0,0.0,41,82.20125,5.768750000000001,7.65,0.10520833333333335,0.54375,0,0.0
169,29,26,3,4.620689655172414,2.7343762209102085,9.666666666666666,4.642796092394707,0.896551724137931,0.03550295857988166,0.011834319526627219,0.01775147928994083,0.0,0.0,0.0,0.0,0.0,0.01775147928994083,0.0,0.2413793103448276,0.10344827586206896,0.13793103448275862,0.034482758620689655,0.034482758620689655,0.06896551724137931,0.5172413793103449,0.0,0.0,0.0,41,77.41643678160922,4.862758620689654,6.625287356321839,0.3438461538461538,0.6856410256410257,0,0.0
126,23,22,3,4.391304347826087,2.824414220680298,7.666666666666667,1.8856180831641267,0.9565217391304348,0.023809523809523808,0.0,0.015873015873015872,0.007936507936507936,0.0,0.0,0.0,0.0,0.023809523809523808,0.0,0.34782608695652173,0.08695652173913043,0.13043478260869565,0.043478260869565216,0.043478260869565216,0.08695652173913043,0.4782608695652174,0.0,0.043478260869565216,0.0,35,70.31420289855075,5.356521739130439,8.284057971014493,0.6583333333333333,0.7166666666666667,0,0.0
565,103,74,9,4.330097087378641,2.1559957018283216,11.444444444444445,7.847308259115367,0.7184466019417476,0.03008849557522124,0.008849557522123894,0.01415929203539823,0.0017699115044247787,0.0,0.0,0.0,0.0,0.019469026548672566,0.0,0.24271844660194175,0.18446601941747573,0.0970873786407767,0.06796116504854369,0.0970873786407767,0.06796116504854369,0.49514563106796117,0.009708737864077669,0.019417475728155338,0.0,139,77.73106796116505,6.072843273231623,7.827461858529819,-0.0325757575757576,0.39176136363636366,0,0.0
232,41,35,3,4.463414634146342,2.1080283352518925,13.666666666666666,3.6817870057290873,0.8536585365853658,0.02586206896551724,0.017241379310344827,0.008620689655172414,0.0,0.0,0.0,0.0,0.0,0.01293103448275862,0.0,0.36585365853658536,0.12195121951219512,0.14634146341463414,0.024390243902439025,0.0975609756097561,0.024390243902439025,0.36585365853658536,0.024390243902439025,0.0,0.0,59,71.2218699186992,6.720487804878051,7.417886178861789,0.13393939393939394,0.6575757575757576,0,0.0
148,28,26,2,4.142857142857143,2.4159335036125373,14.0,3.0,0.9285714285714286,0.02027027027027027,0.0,0.013513513513513514,0.0,0.0,0.0,0.0,0.0,0.013513513513513514,0.0,0.17857142857142858,0.10714285714285714,0.10714285714285714,0.07142857142857142,0.14285714285714285,0.07142857142857142,0.6428571428571429,0.0,0.0,0.0,40,71.76785714285715,6.727142857142859,8.457142857142857,0.13055555555555554,0.2333333333333333,0,0.0
29,5,5,1,4.8,2.785677655436824,5.0,0.0,1.0,0.034482758620689655,0.0,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.0,0.2,0.2,0.0,0.2,0.2,0.0,0.4,0.0,0.0,0.0,9,49.48000000000002,7.600000000000001,10.0,1.0,1.0,0,0.0
366,70,53,4,4.0285714285714285,2.144570743405166,17.5,10.594810050208546,0.7571428571428571,0.030054644808743168,0.01366120218579235,0.01092896174863388,0.0,0.0,0.0,0.0,0.0,0.02185792349726776,0.0,0.12857142857142856,0.2,0.1,0.08571428571428572,0.14285714285714285,0.08571428571428572,0.5714285714285714,0.02857142857142857,0.02857142857142857,0.0,93,76.67535714285718,6.912142857142857,8.714285714285714,0.22200000000000003,0.6083333333333334,0,0.0
272,50,39,4,4.22,2.4436857408431223,12.5,6.224949798994366,0.78,0.029411764705882353,0.007352941176470588,0.011029411764705883,0.003676470588235294,0.0,0.0,0.0,0.0,0.014705882352941176,0.0,0.24,0.14,0.04,0.06,0.16,0.08,0.62,0.0,0.02,0.0,71,74.01550000000002,6.041,7.4,0.19999999999999998,0.5633333333333334,0,0.0
96,16,16,2,4.6875,1.9273929931386593,8.0,4.0,1.0,0.052083333333333336,0.0,0.020833333333333332,0.0,0.0,0.0,0.0,0.0,0.03125,0.0,0.125,0.125,0.1875,0.3125,0.0,0.0625,0.5,0.0,0.125,0.0,22,82.39000000000001,3.7550000000000026,3.2,0.48250000000000004,0.7,0,0.0
110,23,19,3,3.6956521739130435,1.516138762970669,7.666666666666667,2.494438257849294,0.8260869565217391,0.02727272727272727,0.0,0.02727272727272727,0.0,0.0,0.0,0.0,0.0,0.03636363636363636,0.0,0.13043478260869565,0.17391304347826086,0.17391304347826086,0.043478260869565216,0.08695652173913043,0.13043478260869565,0.5217391304347826,0.0,0.0,0.0,27,99.74028985507248,1.2521739130434817,3.066666666666667,0.38333333333333336,0.6514285714285715,0,0.0
246,50,40,4,3.56,1.8238420984284796,12.5,6.576473218982953,0.8,0.036585365853658534,0.0040650406504065045,0.012195121951219513,0.0,0.0,0.0,0.0,0.0,0.02032520325203252,0.008130081300813009,0.18,0.2,0.02,0.06,0.2,0.08,0.6,0.0,0.02,0.0,62,85.01433333333335,5.542000000000002,8.266666666666667,1.0,1.0,0,0.0
231,39,30,5,4.769230769230769,2.6838695606419534,7.8,4.214261501141095,0.7692307692307693,0.030303030303030304,0.012987012987012988,0.017316017316017316,0.0,0.0,0.0,0.0,0.0,0.021645021645021644,0.0,0.23076923076923078,0.15384615384615385,0.10256410256410256,0.07692307692307693,0.1282051282051282,0.02564102564102564,0.5128205128205128,0.0,0.02564102564102564,0.0,54,79.80028846153847,4.550961538461539,6.976923076923078,0.5686666666666667,0.8066666666666666,0,0.0
54,10,10,2,4.3,2.6095976701399777,5.0,0.0,1.0,0.037037037037037035,0.0,0.037037037037037035,0.0,0.0,0.0,0.0,0.0,0.037037037037037035,0.0,0.1,0.2,0.2,0.1,0.1,0.1,0.6,0.0,0.1,0.0,15,74.86000000000003,4.060000000000002,6.0,0.30000000000000004,0.55,0,0.0
128,23,22,3,4.173913043478261,2.219521568365255,7.666666666666667,2.0548046676563256,0.9565217391304348,0.0546875,0.0,0.015625,0.0078125,0.0,0.0,0.0,0.0,0.0390625,0.0,0.21739130434782608,0.17391304347826086,0.043478260869565216,0.13043478260869565,0.13043478260869565,0.043478260869565216,0.5652173913043478,0.0,0.0,0.043478260869565216,31,85.0272463768116,3.304347826086957,4.805797101449276,0.03125,0.5,0,0.0
119,25,21,2,3.4,1.8547236990991407,12.5,3.5,0.84,0.04201680672268908,0.008403361344537815,0.01680672268907563,0.0,0.0,0.0,0.0,0.0,0.025210084033613446,0.01680672268907563,0.16,0.12,0.08,0.04,0.24,0.12,0.6,0.0,0.0,0.0,30,96.02461538461542,3.0953846153846136,5.2,-0.03055555555555554,0.8472222222222222,0,0.0
